2019-12-06 13:39:27,128 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:39:37,129 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:39:47,130 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:39:57,130 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:40:07,131 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:40:17,131 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:40:27,132 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:40:37,133 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:40:47,134 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:40:57,135 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:41:07,135 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:41:17,136 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:41:27,137 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:41:37,138 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:41:47,138 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:41:57,139 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:42:07,139 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:42:17,140 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:42:27,141 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:42:37,141 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:42:47,142 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:42:57,143 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:43:07,143 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:43:17,144 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:43:27,145 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:43:37,145 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:43:47,146 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:43:57,147 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:44:07,147 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:44:17,148 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:44:27,149 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:44:37,149 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:44:47,150 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:44:57,151 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:45:07,152 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:45:17,153 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:45:27,153 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:45:37,154 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:45:47,155 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:45:57,155 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:46:07,156 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:46:17,157 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:46:27,157 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:46:37,158 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:46:47,159 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:46:57,160 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:47:07,160 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:47:17,160 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:47:27,161 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:47:37,163 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:47:47,163 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:47:57,164 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:48:07,164 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:48:17,165 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:48:27,166 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:48:37,166 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:48:47,167 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:48:57,168 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:49:07,168 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:49:17,169 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:49:27,169 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:49:37,170 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:49:47,171 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:49:57,172 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:50:07,172 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:50:17,173 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:50:27,173 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:50:37,174 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:50:47,174 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:50:57,175 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:51:07,176 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:51:17,176 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:51:27,177 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:51:37,178 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:51:47,178 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:51:57,179 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:52:07,179 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:52:17,180 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:52:27,181 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:52:37,181 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:52:47,182 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:52:57,182 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:53:07,183 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:53:17,183 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:53:27,184 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:53:37,185 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:53:47,186 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:53:57,186 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:54:07,187 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:54:17,187 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:54:27,188 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:54:37,188 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:54:47,189 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:54:57,190 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:55:07,191 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:55:17,192 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:55:27,193 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:55:37,194 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:55:47,195 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
2019-12-06 13:55:57,195 [Thread-2] INFO  [o.f.b.channel.event.filter.EventLogFilterManager] EventLogFilterManager.java:154 -  event filter manager, filter: 0, callback: 0
